iteration,S
0,-254.922
1,-254.924
2,-254.926
3,-254.928
4,-254.929
5,-254.931
6,-254.933
7,-254.934
8,-254.936
9,-254.937
10,-254.939
11,-254.94
12,-254.942
13,-254.943
14,-254.945
15,-254.946
16,-254.947
17,-254.949
18,-254.95
19,-254.951
20,-254.953
21,-254.954
22,-254.955
23,-254.956
24,-254.957
25,-254.958
26,-254.96
27,-254.961
28,-254.962
29,-254.963
30,-254.964
31,-254.965
32,-254.966
33,-254.967
34,-254.968
35,-254.969
36,-254.97
37,-254.971
38,-254.971
39,-254.972
40,-254.973
41,-254.974
42,-254.975
43,-254.976
44,-254.976
45,-254.977
46,-254.978
47,-254.979
48,-254.979
49,-254.98
50,-254.981
51,-254.981
52,-254.982
53,-254.983
54,-254.983
55,-254.984
56,-254.985
57,-254.985
58,-254.986
59,-254.987
60,-254.987
61,-254.988
62,-254.988
63,-254.989
64,-254.989
65,-254.99
66,-254.99
67,-254.991
68,-254.991
69,-254.992
70,-254.992
71,-254.993
72,-254.993
73,-254.994
74,-254.994
75,-254.995
76,-254.995
77,-254.995
78,-254.996
79,-254.996
80,-254.997
81,-254.997
82,-254.997
83,-254.998
84,-254.998
85,-254.999
86,-254.999
87,-254.999
88,-255
89,-255
90,-255
91,-255.001
92,-255.001
93,-255.001
94,-255.002
95,-255.002
96,-255.002
97,-255.002
98,-255.003
99,-255.003
100,-255.003
101,-255.004
102,-255.004
103,-255.004
104,-255.004
105,-255.005
106,-255.005
107,-255.005
108,-255.005
109,-255.005
110,-255.006
111,-255.006
112,-255.006
113,-255.006
114,-255.007
115,-255.007
116,-255.007
117,-255.007
118,-255.007
119,-255.008
120,-255.008
121,-255.008
122,-255.008
123,-255.008
124,-255.008
125,-255.009
126,-255.009
127,-255.009
128,-255.009
129,-255.009
130,-255.009
131,-255.01
132,-255.01
133,-255.01
134,-255.01
135,-255.01
136,-255.01
137,-255.01
138,-255.01
139,-255.011
140,-255.011
141,-255.011
142,-255.011
143,-255.011
144,-255.011
145,-255.011
146,-255.011
147,-255.012
148,-255.012
149,-255.012
150,-255.012
151,-255.012
152,-255.012
153,-255.012
154,-255.012
155,-255.012
156,-255.012
157,-255.013
158,-255.013
159,-255.013
160,-255.013
161,-255.013
162,-255.013
163,-255.013
164,-255.013
