iteration,S
1,20.9889
2,41.8081
3,62.2324
4,82.1188
5,101.38
6,119.967
7,137.857
8,155.046
9,171.54
10,187.356
11,202.514
12,217.039
13,230.957
14,244.295
15,257.08
16,269.34
17,281.1
18,292.386
19,303.222
20,313.632
21,323.637
22,333.258
23,342.515
24,351.427
25,360.011
26,368.284
27,376.262
28,383.959
29,391.388
30,398.564
31,405.498
32,412.202
33,418.687
34,424.962
35,431.038
36,436.923
37,442.627
38,448.156
39,453.52
40,458.725
41,463.777
42,468.684
43,473.451
44,478.084
45,482.589
46,486.971
47,491.234
48,495.384
49,499.424
50,503.36
51,507.194
52,510.932
53,514.575
54,518.128
55,521.595
56,524.978
57,528.279
58,531.503
59,534.652
60,537.728
61,540.733
62,543.671
63,546.543
64,549.352
65,552.099
66,554.787
67,557.418
68,559.993
69,562.514
70,564.982
71,567.4
72,569.769
73,572.09
74,574.365
75,576.595
76,578.782
77,580.926
78,583.029
79,585.093
80,587.117
81,589.104
82,591.054
83,592.968
84,594.848
85,596.694
86,598.508
87,600.289
88,602.039
89,603.759
90,605.449
91,607.111
92,608.744
93,610.35
94,611.93
95,613.483
96,615.011
97,616.515
98,617.994
99,619.45
100,620.883
101,622.293
102,623.682
103,625.049
104,626.395
105,627.721
106,629.026
107,630.313
108,631.58
109,632.828
110,634.059
111,635.271
112,636.466
113,637.644
114,638.806
115,639.951
116,641.08
117,642.194
118,643.292
119,644.375
120,645.443
121,646.497
122,647.537
123,648.564
124,649.576
125,650.576
126,651.562
127,652.536
128,653.497
129,654.447
130,655.384
131,656.309
132,657.223
133,658.125
134,659.017
135,659.897
136,660.767
137,661.626
138,662.475
139,663.314
140,664.143
141,664.962
142,665.772
143,666.572
144,667.363
145,668.145
146,668.918
147,669.682
148,670.438
149,671.185
150,671.924
151,672.655
152,673.378
153,674.093
154,674.8
155,675.499
156,676.191
157,676.876
158,677.553
159,678.223
160,678.886
161,679.543
162,680.192
163,680.835
164,681.471
165,682.101
166,682.724
167,683.341
168,683.952
169,684.556
170,685.155
171,685.748
172,686.335
173,686.916
174,687.491
175,688.061
176,688.626
177,689.185
178,689.739
179,690.287
180,690.83
181,691.369
182,691.902
183,692.43
184,692.953
185,693.472
186,693.986
187,694.495
188,694.999
189,695.499
190,695.994
191,696.485
192,696.972
193,697.454
194,697.932
195,698.406
196,698.875
197,699.341
198,699.802
199,700.26
200,700.713
201,701.163
202,701.608
203,702.05
204,702.488
205,702.923
206,703.354
207,703.781
208,704.205
209,704.625
210,705.041
211,705.454
212,705.864
213,706.27
214,706.673
215,707.073
216,707.47
217,707.863
218,708.253
219,708.64
220,709.024
221,709.405
222,709.783
223,710.157
224,710.529
225,710.898
226,711.264
227,711.627
228,711.988
229,712.345
230,712.7
231,713.052
232,713.401
233,713.748
234,714.091
235,714.433
236,714.771
237,715.107
238,715.441
239,715.772
240,716.101
241,716.427
242,716.75
243,717.071
244,717.39
245,717.706
246,718.02
247,718.332
248,718.642
249,718.949
250,719.254
251,719.556
252,719.857
253,720.155
254,720.451
255,720.745
256,721.036
257,721.326
258,721.613
259,721.899
260,722.182
261,722.464
262,722.743
263,723.02
264,723.296
265,723.569
266,723.84
267,724.11
268,724.378
269,724.643
270,724.907
271,725.169
272,725.429
273,725.687
274,725.944
275,726.199
276,726.452
277,726.703
278,726.952
279,727.2
280,727.446
281,727.69
282,727.932
283,728.173
284,728.412
285,728.65
286,728.886
287,729.12
288,729.353
289,729.584
290,729.813
291,730.041
292,730.268
293,730.493
294,730.716
295,730.938
296,731.158
297,731.377
298,731.594
299,731.81
300,732.024
301,732.237
302,732.449
303,732.659
304,732.867
305,733.074
306,733.28
307,733.485
308,733.688
309,733.89
310,734.09
311,734.289
312,734.487
313,734.683
314,734.878
315,735.072
316,735.264
317,735.456
318,735.646
319,735.834
320,736.022
321,736.208
322,736.393
323,736.577
324,736.759
325,736.94
326,737.121
327,737.3
328,737.477
329,737.654
330,737.829
331,738.004
332,738.177
333,738.349
334,738.52
335,738.689
336,738.858
337,739.026
338,739.192
339,739.357
340,739.522
341,739.685
342,739.847
343,740.008
344,740.168
345,740.327
346,740.485
347,740.642
348,740.798
349,740.953
350,741.107
351,741.259
352,741.411
353,741.562
354,741.712
355,741.861
356,742.009
357,742.156
358,742.302
359,742.447
360,742.592
361,742.735
362,742.877
363,743.019
364,743.159
365,743.299
366,743.437
367,743.575
368,743.712
369,743.848
370,743.983
371,744.118
372,744.251
373,744.384
374,744.515
375,744.646
376,744.776
377,744.905
378,745.034
379,745.161
380,745.288
381,745.414
382,745.539
383,745.663
384,745.787
385,745.91
386,746.031
387,746.153
388,746.273
389,746.393
390,746.511
391,746.629
392,746.747
393,746.863
394,746.979
395,747.094
396,747.209
397,747.322
398,747.435
399,747.547
400,747.659
401,747.769
402,747.879
403,747.989
404,748.097
405,748.205
406,748.313
407,748.419
408,748.525
409,748.63
410,748.735
411,748.839
412,748.942
413,749.044
414,749.146
415,749.247
416,749.348
417,749.448
418,749.547
419,749.646
420,749.744
421,749.842
422,749.938
423,750.035
424,750.13
425,750.225
426,750.32
427,750.413
428,750.507
429,750.599
430,750.691
431,750.783
432,750.873
433,750.964
434,751.053
435,751.142
436,751.231
437,751.319
438,751.406
439,751.493
440,751.58
441,751.665
442,751.751
443,751.835
444,751.919
445,752.003
446,752.086
447,752.169
448,752.251
449,752.332
450,752.413
451,752.494
452,752.574
453,752.653
454,752.732
455,752.81
456,752.888
457,752.966
458,753.043
459,753.119
460,753.195
461,753.271
462,753.346
463,753.42
464,753.494
465,753.568
466,753.641
467,753.714
468,753.786
469,753.858
470,753.929
471,754
472,754.07
473,754.14
474,754.21
475,754.279
476,754.348
477,754.416
478,754.483
479,754.551
480,754.618
481,754.684
482,754.75
483,754.816
484,754.881
485,754.946
486,755.01
487,755.074
488,755.138
489,755.201
490,755.264
491,755.326
492,755.388
493,755.45
494,755.511
495,755.572
496,755.632
497,755.692
498,755.752
499,755.811
500,755.87
